Altium Designer Pick and Place Locations
D:\Altium Project\Without MCU\Without MCU\Project Outputs for Without MCU\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       07/08/22
Time:       00:18
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment           Layer    Footprint            Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                               
JP2        "HDR 1x3"         TopLayer HDR_1x3              125.984       970.866       0        "Conn Unshrouded Header HDR 3 POS 2.54mm Solder ST Top Entry Thru-Hole BergStik® Bulk"                                                                                                                                                                    
JP1        "HDR 1x3"         TopLayer HDR_1x3              125.984       1339.291      0        "Conn Unshrouded Header HDR 3 POS 2.54mm Solder ST Top Entry Thru-Hole BergStik® Bulk"                                                                                                                                                                    
J7         75160-327-02LF    TopLayer HDR_1x2              2208.661      935.827       180      "Conn Unshrouded Header HDR 2 POS 2.54mm Solder ST Thru-Hole Poly Bag"                                                                                                                                                                                    
J4         "400 V 13.5 A"    TopLayer Screw_5mm_3_Terminal 2200.787      364.291       180      "Phoenix Contact 5441540, BC-500X10- 3 BK PCB terminal blo"                                                                                                                                                                                               
J3         TB010-508-02BE    TopLayer CUI_TB010-508-02BE   2192.913      1281.890      270      "2~24 Poles, Screw Type, Horizontal, 5.08 Pitch, 26~12 (AWG), Terminal Block Connector"                                                                                                                                                                   
J2         75160-327-02LF    TopLayer HDR_1x2              125.984       355.512       0        "Conn Unshrouded Header HDR 2 POS 2.54mm Solder ST Thru-Hole Poly Bag"                                                                                                                                                                                    
J1         75160-327-02LF    TopLayer HDR_1x2              125.984       623.228       0        "Conn Unshrouded Header HDR 2 POS 2.54mm Solder ST Thru-Hole Poly Bag"                                                                                                                                                                                    
D3         BAT54HT1G         TopLayer SOD323               1181.102      539.370       180      "VR=30V IF=200mA 10pF P=200mW"                                                                                                                                                                                                                            
D2         BAT54HT1G         TopLayer SOD323               1177.165      326.772       0        "VR=30V IF=200mA 10pF P=200mW"                                                                                                                                                                                                                            
D1         BAT54HT1G         TopLayer SOD323               1177.921      444.882       0        "VR=30V IF=200mA 10pF P=200mW"                                                                                                                                                                                                                            
C4         100nF             TopLayer CAP_0805             566.929       584.646       270      "C Series 0805 0.1 uF 50 V ±10 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                                                                                                                          
C3         100nF             TopLayer CAP_0805             374.016       850.394       180      "C Series 0805 0.1 uF 50 V ±10 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                                                                                                                          
C2         "100uF 10V"       TopLayer CAP3216              807.087       1448.819      0        "C Series 1206 100 uF 10 V ±20 % Tolerance JB SMT Multilayer Ceramic Capacitor"                                                                                                                                                                           
C1         10uF              TopLayer CAP_0805             1614.173      1425.354      90       "CERAMIC CAPACITOR, 10UF, 16V, X5R, 20%, 0805, FULL REEL; Product Range:C Series; Capacitance:10 F; Capacitance Tolerance: 20%; Dielectric Characteristic:X5R; Voltage Rating:16V; Ceramic Capacitor Case:0805 [2012 Metric]; MSL:- ;RoHS Compliant: Yes" 
